Quel surnom Anne Frank donne-t-elle à son amie imaginaire, à qui elle s’adresse dans son journal ?	Kitty
En 1851, quel était le nom du tout premier voilier à avoir remporté l’America’s Cup ?	L'America
Désignés par les lettres I, O, T, L, J, Z et S, quel nom générique portent les pièces du jeu Tetris ?	Tétrimino
"Quelle série a pour préquel ""House of the Dragon"", racontant l’histoire de la maison Targaryen 200 ans avant les événements racontés dans la série originale ?"	Game of Thrones
Quel empereur romain, ayant régné en 211, fils de Septime Sévère et ayant partagé le trône avec son frère Caracalla avant d’être tué porte le même nom que des chaussures traditionnelles japonaises ?	Geta
Quelle fibre nommée poly-paraphénylène téréphtalamide et utilisée pour la protection fut inventée par Stéphanie Kwolek ? Ce polymère fut découvert en 1964 lorsqu'elle travaillait pour DuPont de Nemours.	Kevlar
Quel est le nom du cap le plus septentrional d’Europe ?	Cap Nord
Quel chef d’orchestre hongrois est, après Beyonce, le deuxième a avoir reçu le plus de Grammy Awards ? Il en a reçu 32 sur ses 74 nominations.	Georg Solti
Quel substantif féminin désigne la partie en forme de coupe formant la partie principale du corps des méduses ?	Ombrelle
Quel nom porte en France, le coordinateur des avocats inscrits au barreau ? C'est aussi le représentant des avocats à l'égard des autorités civiles ou judiciaires.	Bâtonnier
Quelle couleur est associée au Brésil dans le titre d’un roman de Jean-Christophe Rufin et au Noir dans un roman de Stendhal ?	Rouge
Quelle épreuve olympique créée en 1896 s'inspire du nom de la bataille datant de 490 avant notre ère pour laquelle l'hémérodrome Philippidès aurait prévenu la ville d'Athènes de la victoire des troupes de Miltiade ?	Marathon
Quel concept clé du bouddhisme que l’on traduit par amélioration continue a laissé son nom au documentaire d’Inoxtag retraçant sa montée de l’Everest ?	Kaizen
Quel bâtiment associé à Hilltop dans le titre d’un dessin animé s’appelle Princeton-Plainsboro dans la série Docteur House ?	Hôpital
Quel nom le pharaon Aménophis IV a-t-il choisi comme nom de règne aux côtés de son épouse Néfertiti ? Ce 10e pharaon de la XVIIIe dynastie a régné entre 1355/53 et 1338/37 avant notre ère.	Akhénaton
"Quel scientifique ayant laissé son nom au prix récompensant les morts les plus bêtes a publié en 1859, ""De l’origine des espèces"" ? Il a développé par ses travaux une nouvelle théorie de l'évolution."	Charles Darwin
Originellement connue sous le nom de Bytown, quel est le nom actuel de la capitale du Canada ? Cette ville de plus d'1 million d'habitants n'est que la quatrième plus grande ville de son pays.	Ottawa
"Parfois accompagnée des Black Devotion, quelle chanteuse française est l’interprète des chansons ""Hôtel de la plage"", ""Spacer"" et ""L’école est finie"" ? Née en 1945, elle a pour véritable identité Anny Chancel."	Sheila
Quel petit chien peut-être dit frisé, havanais, bolonais ou maltais ? Ces petits chiens de compagnie sont blancs et ont un pelage soyeux.	Bichon
Quel type de brioche vendéenne possède une Indication géographique protégée depuis 2013 ? Elle est de forme ovale, semblable à une brioche dont la mie est plus serrée.	Gâche
Quel poème épique rédigé en vieil anglais met en scène le monstre Grendel terrorisant les danois chaque nuit ? L'auteur de cette oeuvre, le plus long texte poétique germanique du haut Moyen Âge connu, reste anonyme.	Beowulf
Quel rugbyman né en 1983 est le plus capé de la sélection italienne avec 142 sélections, en parallèle de ses 14 ans passés au Stade Français ? Ce troisième-ligne est également le joueur avec le plus de matchs du Tournoi des Six Nations joués (69).	Sergio Parisse
Quel navigateur internet développé en 2015 par Jon Stephenson von Tetzchner porte le nom d'un célèbre musicien surnommé le Prêtre roux ?	Vivaldi
Quel film ayant pour acteurs principaux May McAvoy et Al Jolson a été réalisé par Alan Crosland en 1927 ? Il est considéré comme étant le premier film parlant de l'Histoire.	Le Chanteur de Jazz
